Sim_Losses,default_rank,EP,Year
35.39880125,10134,0.101338987,10
35.3939582,10135,0.101348987,10
35.38747436,10136,0.101358986,10
35.38723604,10137,0.101368986,10
35.38690855,10138,0.101378986,10
35.38021061,10139,0.101388986,10
35.37995985,10140,0.101398986,10
35.37881979,10141,0.101408986,10
35.37569708,10142,0.101418986,10
35.3722277,10143,0.101428986,10
35.36771601,10144,0.101438986,10
35.36652607,10145,0.101448986,10
35.36587217,10146,0.101458985,10
35.36556268,10147,0.101468985,10
35.36464289,10148,0.101478985,10
35.36259154,10149,0.101488985,10
35.36041203,10150,0.101498985,10
35.35934425,10151,0.101508985,10
35.35683729,10152,0.101518985,10
35.35251981,10153,0.101528985,10
35.35046664,10154,0.101538985,10
35.35008944,10155,0.101548985,10
35.3481701,10156,0.101558984,10
35.34601583,10157,0.101568984,10
35.34418529,10158,0.101578984,10
35.34012116,10159,0.101588984,10
35.33270104,10160,0.101598984,10
35.3314534,10161,0.101608984,10
35.3291371,10162,0.101618984,10
35.3256593,10163,0.101628984,10
35.32393137,10164,0.101638984,10
35.31665297,10165,0.101648984,10
35.30803569,10166,0.101658983,10
35.30500173,10167,0.101668983,10
35.30301684,10168,0.101678983,10
35.30147871,10169,0.101688983,10
35.30105142,10170,0.101698983,10
35.2975907,10171,0.101708983,10
35.29726941,10172,0.101718983,10
35.28753733,10173,0.101728983,10
35.28626051,10174,0.101738983,10
35.28425217,10175,0.101748983,10
35.28380806,10176,0.101758982,10
35.27720684,10177,0.101768982,10
35.27704559,10178,0.101778982,10
35.27510416,10179,0.101788982,10
35.27090206,10180,0.101798982,10
35.27073859,10181,0.101808982,10
35.2707353,10182,0.101818982,10
35.26964626,10183,0.101828982,10
35.26954408,10184,0.101838982,10
35.26944236,10185,0.101848982,10
35.26627212,10186,0.101858981,10
35.25859074,10187,0.101868981,10
35.25765334,10188,0.101878981,10
35.25570245,10189,0.101888981,10
35.25382327,10190,0.101898981,10
35.25168644,10191,0.101908981,10
35.25121978,10192,0.101918981,10
35.25075842,10193,0.101928981,10
35.25007166,10194,0.101938981,10
35.24933724,10195,0.101948981,10
35.24449727,10196,0.10195898,10
35.24442546,10197,0.10196898,10
35.2426991,10198,0.10197898,10
35.24232589,10199,0.10198898,10
35.24177928,10200,0.10199898,10
35.2374069,10201,0.10200898,10
35.23515825,10202,0.10201898,10
35.23316372,10203,0.10202898,10
35.22923814,10204,0.10203898,10
35.22769308,10205,0.10204898,10
35.22624206,10206,0.102058979,10
35.22498396,10207,0.102068979,10
35.22084465,10208,0.102078979,10
35.22067752,10209,0.102088979,10
35.21718125,10210,0.102098979,10
35.20953838,10211,0.102108979,10
35.20883376,10212,0.102118979,10
35.20816323,10213,0.102128979,10
35.20680909,10214,0.102138979,10
35.20428518,10215,0.102148979,10
35.2029245,10216,0.102158978,10
35.20146855,10217,0.102168978,10
35.20115787,10218,0.102178978,10
35.19978784,10219,0.102188978,10
35.1994957,10220,0.102198978,10
35.19931319,10221,0.102208978,10
35.19930938,10222,0.102218978,10
35.19468758,10223,0.102228978,10
35.18787721,10224,0.102238978,10
35.18546186,10225,0.102248978,10
35.18464757,10226,0.102258977,10
35.18324808,10227,0.102268977,10
35.18279371,10228,0.102278977,10
35.18206707,10229,0.102288977,10
35.17807338,10230,0.102298977,10
35.17442537,10231,0.102308977,10
35.16800719,10232,0.102318977,10
35.1656045,10233,0.102328977,10
35.16335683,10234,0.102338977,10
35.15803135,10235,0.102348977,10
35.15597881,10236,0.102358976,10
35.1559546,10237,0.102368976,10
35.15438443,10238,0.102378976,10
35.1539366,10239,0.102388976,10
35.15075714,10240,0.102398976,10
35.15054725,10241,0.102408976,10
35.15041005,10242,0.102418976,10
35.15027681,10243,0.102428976,10
35.14584149,10244,0.102438976,10
35.13792354,10245,0.102448976,10
35.13434377,10246,0.102458975,10
35.12826055,10247,0.102468975,10
35.12765384,10248,0.102478975,10
35.12642503,10249,0.102488975,10
35.12035115,10250,0.102498975,10
35.11617316,10251,0.102508975,10
35.11437612,10252,0.102518975,10
35.10930171,10253,0.102528975,10
35.10758918,10254,0.102538975,10
35.10637508,10255,0.102548975,10
35.10603919,10256,0.102558974,10
35.10522994,10257,0.102568974,10
35.1022519,10258,0.102578974,10
35.09507494,10259,0.102588974,10
35.09371224,10260,0.102598974,10
35.09308608,10261,0.102608974,10
35.09017738,10262,0.102618974,10
35.08765515,10263,0.102628974,10
35.08088847,10264,0.102638974,10
35.08050843,10265,0.102648974,10
35.08002248,10266,0.102658973,10
35.07813786,10267,0.102668973,10
35.07068812,10268,0.102678973,10
35.07059989,10269,0.102688973,10
35.06677717,10270,0.102698973,10
35.06652783,10271,0.102708973,10
35.05904532,10272,0.102718973,10
35.05864963,10273,0.102728973,10
35.05649816,10274,0.102738973,10
35.05162918,10275,0.102748973,10
35.04277759,10276,0.102758972,10
35.04220512,10277,0.102768972,10
35.03997796,10278,0.102778972,10
35.03952963,10279,0.102788972,10
35.03734147,10280,0.102798972,10
35.03669975,10281,0.102808972,10
35.03110464,10282,0.102818972,10
35.02904938,10283,0.102828972,10
35.02608862,10284,0.102838972,10
35.02199972,10285,0.102848972,10
35.01963558,10286,0.102858971,10
35.01725863,10287,0.102868971,10
35.01365617,10288,0.102878971,10
35.01176155,10289,0.102888971,10
35.01100987,10290,0.102898971,10
35.00902821,10291,0.102908971,10
35.00597642,10292,0.102918971,10
35.00367804,10293,0.102928971,10
35.00358872,10294,0.102938971,10
34.99973216,10295,0.102948971,10
34.99548432,10296,0.10295897,10
34.98738305,10297,0.10296897,10
34.9873716,10298,0.10297897,10
34.98729486,10299,0.10298897,10
34.98665374,10300,0.10299897,10
34.98365762,10301,0.10300897,10
34.98283601,10302,0.10301897,10
34.9773263,10303,0.10302897,10
34.97146378,10304,0.10303897,10
34.97062884,10305,0.10304897,10
34.96652333,10306,0.103058969,10
34.96370583,10307,0.103068969,10
34.95457165,10308,0.103078969,10
34.95192263,10309,0.103088969,10
34.95116946,10310,0.103098969,10
34.93797794,10311,0.103108969,10
34.93732484,10312,0.103118969,10
34.93496079,10313,0.103128969,10
34.93254632,10314,0.103138969,10
34.92318727,10315,0.103148969,10
34.91685406,10316,0.103158968,10
34.91462378,10317,0.103168968,10
34.91361405,10318,0.103178968,10
34.91133668,10319,0.103188968,10
34.90547825,10320,0.103198968,10
34.90532496,10321,0.103208968,10
34.89658585,10322,0.103218968,10
34.89478351,10323,0.103228968,10
34.89439298,10324,0.103238968,10
34.8938942,10325,0.103248968,10
34.89092778,10326,0.103258967,10
34.88914196,10327,0.103268967,10
34.88664286,10328,0.103278967,10
34.88455777,10329,0.103288967,10
34.88453972,10330,0.103298967,10
34.88407392,10331,0.103308967,10
34.8828736,10332,0.103318967,10
34.88050369,10333,0.103328967,10
34.87657991,10334,0.103338967,10
34.8726645,10335,0.103348967,10
34.87215004,10336,0.103358966,10
34.87204144,10337,0.103368966,10
34.86706589,10338,0.103378966,10
34.86640912,10339,0.103388966,10
34.86487432,10340,0.103398966,10
34.8581131,10341,0.103408966,10
34.85664846,10342,0.103418966,10
34.85246508,10343,0.103428966,10
34.85063907,10344,0.103438966,10
34.85010461,10345,0.103448966,10
34.84730632,10346,0.103458965,10
34.84622395,10347,0.103468965,10
34.84370392,10348,0.103478965,10
34.84152932,10349,0.103488965,10
34.83951589,10350,0.103498965,10
34.83938858,10351,0.103508965,10
34.83554979,10352,0.103518965,10
34.83402769,10353,0.103528965,10
34.82949944,10354,0.103538965,10
34.82822498,10355,0.103548965,10
34.82715341,10356,0.103558964,10
34.82460659,10357,0.103568964,10
34.82452994,10358,0.103578964,10
34.82216843,10359,0.103588964,10
34.82040054,10360,0.103598964,10
34.81911526,10361,0.103608964,10
34.81682797,10362,0.103618964,10
34.81584875,10363,0.103628964,10
34.81400157,10364,0.103638964,10
34.80689995,10365,0.103648964,10
34.80456835,10366,0.103658963,10
34.80421145,10367,0.103668963,10
34.80259717,10368,0.103678963,10
34.80198769,10369,0.103688963,10
34.80021135,10370,0.103698963,10
34.79775302,10371,0.103708963,10
34.78573245,10372,0.103718963,10
34.78506257,10373,0.103728963,10
34.78474437,10374,0.103738963,10
34.78412581,10375,0.103748963,10
34.78403513,10376,0.103758962,10
34.78269934,10377,0.103768962,10
34.78237077,10378,0.103778962,10
34.78069546,10379,0.103788962,10
34.7722701,10380,0.103798962,10
34.77044788,10381,0.103808962,10
34.76870498,10382,0.103818962,10
34.7686236,10383,0.103828962,10
34.76759097,10384,0.103838962,10
34.76618019,10385,0.103848962,10
34.76564588,10386,0.103858961,10
34.7613169,10387,0.103868961,10
34.75592422,10388,0.103878961,10
34.75287922,10389,0.103888961,10
34.75251509,10390,0.103898961,10
34.75217887,10391,0.103908961,10
34.75146548,10392,0.103918961,10
34.74999922,10393,0.103928961,10
34.74530248,10394,0.103938961,10
34.74390752,10395,0.103948961,10
34.73852697,10396,0.10395896,10
34.73301218,10397,0.10396896,10
34.73088813,10398,0.10397896,10
34.72737575,10399,0.10398896,10
34.72303775,10400,0.10399896,10
34.72143752,10401,0.10400896,10
34.72023672,10402,0.10401896,10
34.71762241,10403,0.10402896,10
34.71339121,10404,0.10403896,10
34.71223538,10405,0.10404896,10
34.70978667,10406,0.104058959,10
34.70963972,10407,0.104068959,10
34.70864984,10408,0.104078959,10
34.70507901,10409,0.104088959,10
34.70093386,10410,0.104098959,10
34.69880676,10411,0.104108959,10
34.69838885,10412,0.104118959,10
34.69836527,10413,0.104128959,10
34.69484592,10414,0.104138959,10
34.69193469,10415,0.104148959,10
34.68808877,10416,0.104158958,10
34.6864334,10417,0.104168958,10
34.68635704,10418,0.104178958,10
34.68560633,10419,0.104188958,10
34.68541971,10420,0.104198958,10
34.68297981,10421,0.104208958,10
34.68114522,10422,0.104218958,10
34.68028616,10423,0.104228958,10
34.68010048,10424,0.104238958,10
34.67018369,10425,0.104248958,10
34.66981611,10426,0.104258957,10
34.66754465,10427,0.104268957,10
34.66644358,10428,0.104278957,10
34.66146213,10429,0.104288957,10
34.65878437,10430,0.104298957,10
34.65641142,10431,0.104308957,10
34.64674351,10432,0.104318957,10
34.64508651,10433,0.104328957,10
34.64271543,10434,0.104338957,10
34.64008017,10435,0.104348957,10
34.63754864,10436,0.104358956,10
34.63488872,10437,0.104368956,10
34.63406137,10438,0.104378956,10
34.62662308,10439,0.104388956,10
34.61601218,10440,0.104398956,10
34.60224899,10441,0.104408956,10
34.59901403,10442,0.104418956,10
34.59685401,10443,0.104428956,10
34.59178681,10444,0.104438956,10
34.59136306,10445,0.104448956,10
34.58783772,10446,0.104458955,10
34.58389428,10447,0.104468955,10
34.58273467,10448,0.104478955,10
34.5775779,10449,0.104488955,10
34.57565042,10450,0.104498955,10
34.57479555,10451,0.104508955,10
34.57390387,10452,0.104518955,10
34.57372273,10453,0.104528955,10
34.57051812,10454,0.104538955,10
34.5673781,10455,0.104548955,10
34.5587642,10456,0.104558954,10
34.55492131,10457,0.104568954,10
34.55475077,10458,0.104578954,10
34.546037,10459,0.104588954,10
34.53904575,10460,0.104598954,10
34.53416753,10461,0.104608954,10
34.53180303,10462,0.104618954,10
34.53054849,10463,0.104628954,10
34.52474175,10464,0.104638954,10
34.52248077,10465,0.104648954,10
34.51940558,10466,0.104658953,10
34.51609465,10467,0.104668953,10
34.51607329,10468,0.104678953,10
34.51572683,10469,0.104688953,10
34.51523615,10470,0.104698953,10
34.51276539,10471,0.104708953,10
34.50369145,10472,0.104718953,10
34.5001941,10473,0.104728953,10
34.49687532,10474,0.104738953,10
34.49522987,10475,0.104748953,10
34.49321252,10476,0.104758952,10
34.49074815,10477,0.104768952,10
34.48743921,10478,0.104778952,10
34.48650603,10479,0.104788952,10
34.48568638,10480,0.104798952,10
34.48021152,10481,0.104808952,10
34.4774934,10482,0.104818952,10
34.47533634,10483,0.104828952,10
34.47510987,10484,0.104838952,10
34.46944781,10485,0.104848952,10
34.46330644,10486,0.104858951,10
34.46004644,10487,0.104868951,10
34.45426838,10488,0.104878951,10
34.45000711,10489,0.104888951,10
34.44963599,10490,0.104898951,10
34.44772364,10491,0.104908951,10
34.44590203,10492,0.104918951,10
34.44447075,10493,0.104928951,10
34.44170817,10494,0.104938951,10
34.44128701,10495,0.104948951,10
34.43999733,10496,0.10495895,10
34.43927247,10497,0.10496895,10
34.43824828,10498,0.10497895,10
34.43570759,10499,0.10498895,10
34.43205874,10500,0.10499895,10
34.42941647,10501,0.10500895,10
34.42332336,10502,0.10501895,10
34.42206827,10503,0.10502895,10
34.40939887,10504,0.10503895,10
34.40924479,10505,0.10504895,10
34.40591371,10506,0.105058949,10
34.40100878,10507,0.105068949,10
34.39689403,10508,0.105078949,10
34.39394546,10509,0.105088949,10
34.39263559,10510,0.105098949,10
34.38954262,10511,0.105108949,10
34.37910374,10512,0.105118949,10
34.37764561,10513,0.105128949,10
34.37366407,10514,0.105138949,10
34.37289248,10515,0.105148949,10
34.37202275,10516,0.105158948,10
34.36467169,10517,0.105168948,10
34.36272798,10518,0.105178948,10
34.36115922,10519,0.105188948,10
34.35578043,10520,0.105198948,10
34.35340222,10521,0.105208948,10
34.34663269,10522,0.105218948,10
34.34396743,10523,0.105228948,10
34.34033674,10524,0.105238948,10
34.33866475,10525,0.105248948,10
34.33785145,10526,0.105258947,10
18.37323849,18183,0.181828182,5
18.37307519,18184,0.181838182,5
18.37254378,18185,0.181848182,5
18.37144718,18186,0.181858181,5
18.37009127,18187,0.181868181,5
18.36902164,18188,0.181878181,5
18.36806998,18189,0.181888181,5
18.36794605,18190,0.181898181,5
18.36769254,18191,0.181908181,5
18.36761886,18192,0.181918181,5
18.36098751,18193,0.181928181,5
18.35715719,18194,0.181938181,5
18.35475793,18195,0.181948181,5
18.35186885,18196,0.18195818,5
18.34114134,18197,0.18196818,5
18.33860827,18198,0.18197818,5
18.33840366,18199,0.18198818,5
18.33759046,18200,0.18199818,5
18.33751607,18201,0.18200818,5
18.33192234,18202,0.18201818,5
18.33096982,18203,0.18202818,5
18.33051185,18204,0.18203818,5
18.32821142,18205,0.18204818,5
18.32721475,18206,0.182058179,5
18.3263521,18207,0.182068179,5
18.32483933,18208,0.182078179,5
18.32401232,18209,0.182088179,5
18.3238165,18210,0.182098179,5
18.32346014,18211,0.182108179,5
18.3216557,18212,0.182118179,5
18.31542242,18213,0.182128179,5
18.31448864,18214,0.182138179,5
18.31348497,18215,0.182148179,5
18.31141038,18216,0.182158178,5
18.31076413,18217,0.182168178,5
18.31075505,18218,0.182178178,5
18.31052739,18219,0.182188178,5
18.31022735,18220,0.182198178,5
18.30648117,18221,0.182208178,5
18.30478415,18222,0.182218178,5
18.30466325,18223,0.182228178,5
18.30448218,18224,0.182238178,5
18.30445938,18225,0.182248178,5
18.30384476,18226,0.182258177,5
18.30017335,18227,0.182268177,5
18.29683108,18228,0.182278177,5
18.29448291,18229,0.182288177,5
18.2932648,18230,0.182298177,5
18.29194057,18231,0.182308177,5
18.29159855,18232,0.182318177,5
18.29062704,18233,0.182328177,5
18.29024133,18234,0.182338177,5
18.28891111,18235,0.182348177,5
18.28785683,18236,0.182358176,5
18.28480675,18237,0.182368176,5
18.28012508,18238,0.182378176,5
18.27859212,18239,0.182388176,5
18.27715954,18240,0.182398176,5
18.2770676,18241,0.182408176,5
18.27620176,18242,0.182418176,5
18.27574136,18243,0.182428176,5
18.27502187,18244,0.182438176,5
18.27006679,18245,0.182448176,5
18.26922847,18246,0.182458175,5
18.26460441,18247,0.182468175,5
18.26306113,18248,0.182478175,5
18.26227676,18249,0.182488175,5
18.26149863,18250,0.182498175,5
18.2600925,18251,0.182508175,5
18.25653336,18252,0.182518175,5
18.2556442,18253,0.182528175,5
18.2542594,18254,0.182538175,5
18.25308199,18255,0.182548175,5
18.25220107,18256,0.182558174,5
18.25052615,18257,0.182568174,5
18.24432251,18258,0.182578174,5
18.24329948,18259,0.182588174,5
18.23852613,18260,0.182598174,5
18.2382948,18261,0.182608174,5
18.237175,18262,0.182618174,5
18.23613791,18263,0.182628174,5
18.23282051,18264,0.182638174,5
18.23087454,18265,0.182648174,5
18.22925435,18266,0.182658173,5
18.22887703,18267,0.182668173,5
18.22813597,18268,0.182678173,5
18.22785863,18269,0.182688173,5
18.22756124,18270,0.182698173,5
18.22443769,18271,0.182708173,5
18.22064271,18272,0.182718173,5
18.21893726,18273,0.182728173,5
18.21772045,18274,0.182738173,5
18.21678807,18275,0.182748173,5
18.21365469,18276,0.182758172,5
18.20760399,18277,0.182768172,5
18.20466793,18278,0.182778172,5
18.20420682,18279,0.182788172,5
18.20273565,18280,0.182798172,5
18.20166342,18281,0.182808172,5
18.19967171,18282,0.182818172,5
18.19941348,18283,0.182828172,5
18.19860873,18284,0.182838172,5
18.19825717,18285,0.182848172,5
18.19810297,18286,0.182858171,5
18.19526722,18287,0.182868171,5
18.19511926,18288,0.182878171,5
18.18955364,18289,0.182888171,5
18.1875606,18290,0.182898171,5
18.18710109,18291,0.182908171,5
18.1859127,18292,0.182918171,5
18.18452228,18293,0.182928171,5
18.18329785,18294,0.182938171,5
18.18329505,18295,0.182948171,5
18.18211665,18296,0.18295817,5
18.18146929,18297,0.18296817,5
18.1772655,18298,0.18297817,5
18.17695047,18299,0.18298817,5
18.17679297,18300,0.18299817,5
18.17612287,18301,0.18300817,5
18.17353213,18302,0.18301817,5
18.17234669,18303,0.18302817,5
18.1716537,18304,0.18303817,5
18.17061594,18305,0.18304817,5
18.16854326,18306,0.183058169,5
18.16684599,18307,0.183068169,5
18.16590899,18308,0.183078169,5
18.16438566,18309,0.183088169,5
18.16197649,18310,0.183098169,5
18.15358485,18311,0.183108169,5
18.15350531,18312,0.183118169,5
18.1521474,18313,0.183128169,5
18.14904839,18314,0.183138169,5
18.14748947,18315,0.183148169,5
18.14739047,18316,0.183158168,5
18.1465288,18317,0.183168168,5
18.14530079,18318,0.183178168,5
18.1406375,18319,0.183188168,5
18.14038997,18320,0.183198168,5
18.13939998,18321,0.183208168,5
18.13859612,18322,0.183218168,5
18.12893714,18323,0.183228168,5
18.1269645,18324,0.183238168,5
18.12601953,18325,0.183248168,5
18.12593707,18326,0.183258167,5
18.12062263,18327,0.183268167,5
18.11671903,18328,0.183278167,5
18.11595379,18329,0.183288167,5
18.11461196,18330,0.183298167,5
18.11342536,18331,0.183308167,5
18.11217243,18332,0.183318167,5
18.10989583,18333,0.183328167,5
18.1072517,18334,0.183338167,5
18.1029272,18335,0.183348167,5
18.09977376,18336,0.183358166,5
18.09871066,18337,0.183368166,5
18.09542474,18338,0.183378166,5
18.09222597,18339,0.183388166,5
18.0892569,18340,0.183398166,5
18.08831392,18341,0.183408166,5
18.0875021,18342,0.183418166,5
18.08709417,18343,0.183428166,5
18.08426863,18344,0.183438166,5
18.08289119,18345,0.183448166,5
18.07578237,18346,0.183458165,5
18.07431586,18347,0.183468165,5
18.07330732,18348,0.183478165,5
18.07205923,18349,0.183488165,5
18.07036373,18350,0.183498165,5
18.06858506,18351,0.183508165,5
18.06632365,18352,0.183518165,5
18.06527565,18353,0.183528165,5
18.05801821,18354,0.183538165,5
18.05672132,18355,0.183548165,5
18.05046472,18356,0.183558164,5
18.05038859,18357,0.183568164,5
18.04929018,18358,0.183578164,5
18.04911121,18359,0.183588164,5
18.0458778,18360,0.183598164,5
18.04347812,18361,0.183608164,5
18.04314403,18362,0.183618164,5
18.04259959,18363,0.183628164,5
18.04114526,18364,0.183638164,5
18.03888549,18365,0.183648164,5
18.03419896,18366,0.183658163,5
18.03276798,18367,0.183668163,5
